omitted_expert,barrier_id,full_sample_rate,loo_n_experts,loo_n_selecting,loo_selection_rate,change_from_full_rate
he05_s1,11,0.5652173913043478,22,12,0.5454545454545454,-0.01976284584980237
he06_s1,1,0.30434782608695654,22,7,0.3181818181818182,0.013833992094861636
he06_s1,2,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he06_s1,3,0.34782608695652173,22,7,0.3181818181818182,-0.029644268774703553
he06_s1,4,0.43478260869565216,22,9,0.4090909090909091,-0.025691699604743046
he06_s1,5,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he06_s1,6,0.4782608695652174,22,11,0.5,0.021739130434782594
he06_s1,7,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he06_s1,8,0.5652173913043478,22,13,0.5909090909090909,0.025691699604743157
he06_s1,9,0.7391304347826086,22,16,0.7272727272727273,-0.011857707509881354
he06_s1,10,0.6086956521739131,22,13,0.5909090909090909,-0.017786561264822143
he06_s1,11,0.5652173913043478,22,12,0.5454545454545454,-0.01976284584980237
he07_s1,1,0.30434782608695654,22,7,0.3181818181818182,0.013833992094861636
he07_s1,2,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he07_s1,3,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he07_s1,4,0.43478260869565216,22,10,0.45454545454545453,0.01976284584980237
he07_s1,5,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he07_s1,6,0.4782608695652174,22,10,0.45454545454545453,-0.023715415019762875
he07_s1,7,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he07_s1,8,0.5652173913043478,22,12,0.5454545454545454,-0.01976284584980237
he07_s1,9,0.7391304347826086,22,16,0.7272727272727273,-0.011857707509881354
he07_s1,10,0.6086956521739131,22,13,0.5909090909090909,-0.017786561264822143
he07_s1,11,0.5652173913043478,22,12,0.5454545454545454,-0.01976284584980237
he08_s1,1,0.30434782608695654,22,6,0.2727272727272727,-0.031620553359683834
he08_s1,2,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he08_s1,3,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he08_s1,4,0.43478260869565216,22,9,0.4090909090909091,-0.025691699604743046
he08_s1,5,0.34782608695652173,22,7,0.3181818181818182,-0.029644268774703553
he08_s1,6,0.4782608695652174,22,11,0.5,0.021739130434782594
he08_s1,7,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he08_s1,8,0.5652173913043478,22,13,0.5909090909090909,0.025691699604743157
he08_s1,9,0.7391304347826086,22,17,0.7727272727272727,0.03359683794466406
he08_s1,10,0.6086956521739131,22,13,0.5909090909090909,-0.017786561264822143
he08_s1,11,0.5652173913043478,22,12,0.5454545454545454,-0.01976284584980237
he09_s1,1,0.30434782608695654,22,6,0.2727272727272727,-0.031620553359683834
he09_s1,2,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he09_s1,3,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he09_s1,4,0.43478260869565216,22,9,0.4090909090909091,-0.025691699604743046
he09_s1,5,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he09_s1,6,0.4782608695652174,22,10,0.45454545454545453,-0.023715415019762875
he09_s1,7,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he09_s1,8,0.5652173913043478,22,13,0.5909090909090909,0.025691699604743157
he09_s1,9,0.7391304347826086,22,16,0.7272727272727273,-0.011857707509881354
he09_s1,10,0.6086956521739131,22,13,0.5909090909090909,-0.017786561264822143
he09_s1,11,0.5652173913043478,22,13,0.5909090909090909,0.025691699604743157
he10_s1,1,0.30434782608695654,22,7,0.3181818181818182,0.013833992094861636
he10_s1,2,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he10_s1,3,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he10_s1,4,0.43478260869565216,22,10,0.45454545454545453,0.01976284584980237
he10_s1,5,0.34782608695652173,22,7,0.3181818181818182,-0.029644268774703553
he10_s1,6,0.4782608695652174,22,11,0.5,0.021739130434782594
he10_s1,7,0.17391304347826086,22,3,0.13636363636363635,-0.03754940711462451
he10_s1,8,0.5652173913043478,22,13,0.5909090909090909,0.025691699604743157
he10_s1,9,0.7391304347826086,22,16,0.7272727272727273,-0.011857707509881354
he10_s1,10,0.6086956521739131,22,13,0.5909090909090909,-0.017786561264822143
he10_s1,11,0.5652173913043478,22,12,0.5454545454545454,-0.01976284584980237
he11_s1,1,0.30434782608695654,22,7,0.3181818181818182,0.013833992094861636
he11_s1,2,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he11_s1,3,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he11_s1,4,0.43478260869565216,22,10,0.45454545454545453,0.01976284584980237
he11_s1,5,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he11_s1,6,0.4782608695652174,22,10,0.45454545454545453,-0.023715415019762875
he11_s1,7,0.17391304347826086,22,3,0.13636363636363635,-0.03754940711462451
he11_s1,8,0.5652173913043478,22,12,0.5454545454545454,-0.01976284584980237
he11_s1,9,0.7391304347826086,22,16,0.7272727272727273,-0.011857707509881354
he11_s1,10,0.6086956521739131,22,14,0.6363636363636364,0.02766798418972327
he11_s1,11,0.5652173913043478,22,12,0.5454545454545454,-0.01976284584980237
he12_s1,1,0.30434782608695654,22,7,0.3181818181818182,0.013833992094861636
he12_s1,2,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he12_s1,3,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he12_s1,4,0.43478260869565216,22,9,0.4090909090909091,-0.025691699604743046
he12_s1,5,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he12_s1,6,0.4782608695652174,22,10,0.45454545454545453,-0.023715415019762875
he12_s1,7,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he12_s1,8,0.5652173913043478,22,12,0.5454545454545454,-0.01976284584980237
he12_s1,9,0.7391304347826086,22,16,0.7272727272727273,-0.011857707509881354
he12_s1,10,0.6086956521739131,22,14,0.6363636363636364,0.02766798418972327
he12_s1,11,0.5652173913043478,22,13,0.5909090909090909,0.025691699604743157
he13_s2,1,0.30434782608695654,22,7,0.3181818181818182,0.013833992094861636
he13_s2,2,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he13_s2,3,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he13_s2,4,0.43478260869565216,22,10,0.45454545454545453,0.01976284584980237
he13_s2,5,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he13_s2,6,0.4782608695652174,22,10,0.45454545454545453,-0.023715415019762875
he13_s2,7,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he13_s2,8,0.5652173913043478,22,12,0.5454545454545454,-0.01976284584980237
he13_s2,9,0.7391304347826086,22,16,0.7272727272727273,-0.011857707509881354
he13_s2,10,0.6086956521739131,22,13,0.5909090909090909,-0.017786561264822143
he13_s2,11,0.5652173913043478,22,12,0.5454545454545454,-0.01976284584980237
he14_s2,1,0.30434782608695654,22,7,0.3181818181818182,0.013833992094861636
he14_s2,2,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he14_s2,3,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he14_s2,4,0.43478260869565216,22,10,0.45454545454545453,0.01976284584980237
he14_s2,5,0.34782608695652173,22,7,0.3181818181818182,-0.029644268774703553
he14_s2,6,0.4782608695652174,22,11,0.5,0.021739130434782594
he14_s2,7,0.17391304347826086,22,3,0.13636363636363635,-0.03754940711462451
he14_s2,8,0.5652173913043478,22,12,0.5454545454545454,-0.01976284584980237
he14_s2,9,0.7391304347826086,22,16,0.7272727272727273,-0.011857707509881354
he14_s2,10,0.6086956521739131,22,13,0.5909090909090909,-0.017786561264822143
he14_s2,11,0.5652173913043478,22,13,0.5909090909090909,0.025691699604743157
he15_s2,1,0.30434782608695654,22,7,0.3181818181818182,0.013833992094861636
he15_s2,2,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he15_s2,3,0.34782608695652173,22,7,0.3181818181818182,-0.029644268774703553
he15_s2,4,0.43478260869565216,22,9,0.4090909090909091,-0.025691699604743046
he15_s2,5,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he15_s2,6,0.4782608695652174,22,11,0.5,0.021739130434782594
he15_s2,7,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he15_s2,8,0.5652173913043478,22,12,0.5454545454545454,-0.01976284584980237
he15_s2,9,0.7391304347826086,22,16,0.7272727272727273,-0.011857707509881354
he15_s2,10,0.6086956521739131,22,13,0.5909090909090909,-0.017786561264822143
he15_s2,11,0.5652173913043478,22,13,0.5909090909090909,0.025691699604743157
he16_s2,1,0.30434782608695654,22,7,0.3181818181818182,0.013833992094861636
he16_s2,2,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he16_s2,3,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he16_s2,4,0.43478260869565216,22,9,0.4090909090909091,-0.025691699604743046
he16_s2,5,0.34782608695652173,22,7,0.3181818181818182,-0.029644268774703553
he16_s2,6,0.4782608695652174,22,11,0.5,0.021739130434782594
he16_s2,7,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he16_s2,8,0.5652173913043478,22,12,0.5454545454545454,-0.01976284584980237
he16_s2,9,0.7391304347826086,22,16,0.7272727272727273,-0.011857707509881354
he16_s2,10,0.6086956521739131,22,13,0.5909090909090909,-0.017786561264822143
he16_s2,11,0.5652173913043478,22,13,0.5909090909090909,0.025691699604743157
he17_s2,1,0.30434782608695654,22,7,0.3181818181818182,0.013833992094861636
he17_s2,2,0.17391304347826086,22,3,0.13636363636363635,-0.03754940711462451
he17_s2,3,0.34782608695652173,22,7,0.3181818181818182,-0.029644268774703553
he17_s2,4,0.43478260869565216,22,10,0.45454545454545453,0.01976284584980237
he17_s2,5,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he17_s2,6,0.4782608695652174,22,10,0.45454545454545453,-0.023715415019762875
he17_s2,7,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he17_s2,8,0.5652173913043478,22,13,0.5909090909090909,0.025691699604743157
he17_s2,9,0.7391304347826086,22,16,0.7272727272727273,-0.011857707509881354
he17_s2,10,0.6086956521739131,22,14,0.6363636363636364,0.02766798418972327
he17_s2,11,0.5652173913043478,22,12,0.5454545454545454,-0.01976284584980237
he18_s2,1,0.30434782608695654,22,7,0.3181818181818182,0.013833992094861636
he18_s2,2,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he18_s2,3,0.34782608695652173,22,7,0.3181818181818182,-0.029644268774703553
he18_s2,4,0.43478260869565216,22,10,0.45454545454545453,0.01976284584980237
he18_s2,5,0.34782608695652173,22,7,0.3181818181818182,-0.029644268774703553
he18_s2,6,0.4782608695652174,22,10,0.45454545454545453,-0.023715415019762875
he18_s2,7,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he18_s2,8,0.5652173913043478,22,13,0.5909090909090909,0.025691699604743157
he18_s2,9,0.7391304347826086,22,16,0.7272727272727273,-0.011857707509881354
he18_s2,10,0.6086956521739131,22,13,0.5909090909090909,-0.017786561264822143
he18_s2,11,0.5652173913043478,22,13,0.5909090909090909,0.025691699604743157
he19_s2,1,0.30434782608695654,22,6,0.2727272727272727,-0.031620553359683834
he19_s2,2,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he19_s2,3,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he19_s2,4,0.43478260869565216,22,10,0.45454545454545453,0.01976284584980237
he19_s2,5,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he19_s2,6,0.4782608695652174,22,10,0.45454545454545453,-0.023715415019762875
he19_s2,7,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he19_s2,8,0.5652173913043478,22,12,0.5454545454545454,-0.01976284584980237
he19_s2,9,0.7391304347826086,22,16,0.7272727272727273,-0.011857707509881354
he19_s2,10,0.6086956521739131,22,13,0.5909090909090909,-0.017786561264822143
he19_s2,11,0.5652173913043478,22,13,0.5909090909090909,0.025691699604743157
he20_s2,1,0.30434782608695654,22,6,0.2727272727272727,-0.031620553359683834
he20_s2,2,0.17391304347826086,22,3,0.13636363636363635,-0.03754940711462451
he20_s2,3,0.34782608695652173,22,7,0.3181818181818182,-0.029644268774703553
he20_s2,4,0.43478260869565216,22,9,0.4090909090909091,-0.025691699604743046
he20_s2,5,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he20_s2,6,0.4782608695652174,22,11,0.5,0.021739130434782594
he20_s2,7,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he20_s2,8,0.5652173913043478,22,13,0.5909090909090909,0.025691699604743157
he20_s2,9,0.7391304347826086,22,17,0.7727272727272727,0.03359683794466406
he20_s2,10,0.6086956521739131,22,13,0.5909090909090909,-0.017786561264822143
he20_s2,11,0.5652173913043478,22,13,0.5909090909090909,0.025691699604743157
he21_s2,1,0.30434782608695654,22,7,0.3181818181818182,0.013833992094861636
he21_s2,2,0.17391304347826086,22,3,0.13636363636363635,-0.03754940711462451
he21_s2,3,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he21_s2,4,0.43478260869565216,22,10,0.45454545454545453,0.01976284584980237
he21_s2,5,0.34782608695652173,22,7,0.3181818181818182,-0.029644268774703553
he21_s2,6,0.4782608695652174,22,10,0.45454545454545453,-0.023715415019762875
he21_s2,7,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he21_s2,8,0.5652173913043478,22,12,0.5454545454545454,-0.01976284584980237
he21_s2,9,0.7391304347826086,22,17,0.7727272727272727,0.03359683794466406
he21_s2,10,0.6086956521739131,22,14,0.6363636363636364,0.02766798418972327
he21_s2,11,0.5652173913043478,22,12,0.5454545454545454,-0.01976284584980237
he22_s2,1,0.30434782608695654,22,6,0.2727272727272727,-0.031620553359683834
he22_s2,2,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he22_s2,3,0.34782608695652173,22,7,0.3181818181818182,-0.029644268774703553
he22_s2,4,0.43478260869565216,22,10,0.45454545454545453,0.01976284584980237
he22_s2,5,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he22_s2,6,0.4782608695652174,22,11,0.5,0.021739130434782594
he22_s2,7,0.17391304347826086,22,3,0.13636363636363635,-0.03754940711462451
he22_s2,8,0.5652173913043478,22,13,0.5909090909090909,0.025691699604743157
he22_s2,9,0.7391304347826086,22,17,0.7727272727272727,0.03359683794466406
he22_s2,10,0.6086956521739131,22,14,0.6363636363636364,0.02766798418972327
he22_s2,11,0.5652173913043478,22,12,0.5454545454545454,-0.01976284584980237
he23_s2,1,0.30434782608695654,22,6,0.2727272727272727,-0.031620553359683834
he23_s2,2,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he23_s2,3,0.34782608695652173,22,7,0.3181818181818182,-0.029644268774703553
he23_s2,4,0.43478260869565216,22,10,0.45454545454545453,0.01976284584980237
he23_s2,5,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he23_s2,6,0.4782608695652174,22,10,0.45454545454545453,-0.023715415019762875
he23_s2,7,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he23_s2,8,0.5652173913043478,22,13,0.5909090909090909,0.025691699604743157
he23_s2,9,0.7391304347826086,22,16,0.7272727272727273,-0.011857707509881354
he23_s2,10,0.6086956521739131,22,13,0.5909090909090909,-0.017786561264822143
he23_s2,11,0.5652173913043478,22,13,0.5909090909090909,0.025691699604743157
